2.5% 25% 50% 75% 97.5%
loglik[71,12,1] -8.11790523419054 -7.98049956453536 -7.9126619920178 -7.84807290157576 -7.73102699224487
loglik[72,12,1] -9.34753750534576 -8.51271938034703 -8.34140120003474 -8.23376832721641 -8.09906871787005
loglik[73,12,1] -8.95080211379716 -8.768385876542 -8.64839150109016 -8.53113554118473 -8.32286125024267
loglik[74,12,1] -10.1333530286486 -9.75965630908912 -9.60418498449558 -9.47053758533542 -9.25548699334594
loglik[75,12,1] -8.63921414856442 -8.46784517346328 -8.36922660334788 -8.27909101096059 -8.11749825340115
loglik[76,12,1] -9.51895581220921 -9.26021240604324 -9.16792394995645 -9.08934277532828 -8.95564657654707
loglik[77,12,1] -9.44824622595189 -9.17685735541264 -9.0762953658511 -8.99010924300272 -8.82462720209834
loglik[78,12,1] -9.51999932876127 -9.21087408890862 -9.09472888386128 -9.00366235440128 -8.86146126355205
loglik[79,12,1] -9.59285425532186 -9.30484630139449 -9.19084379883491 -9.08514772845402 -8.90848872438923
loglik[80,12,1] -8.71645275972565 -8.491623045219 -8.41127515982681 -8.33913883015511 -8.21498396466946
loglik[81,12,1] -9.56143826056205 -9.25260214626613 -9.13983058142363 -9.04228707542859 -8.8827717931036
loglik[82,12,1] -9.34912863661044 -9.06783678250101 -8.9549340022979 -8.86362954029799 -8.70197999388425
loglik[83,12,1] -9.52309860036606 -9.24173224811822 -9.14146350893284 -9.05681446266149 -8.91724663367581
loglik[84,12,1] -9.87068410443404 -9.55826151830875 -9.44252533645852 -9.34781954811546 -9.20745877683149
loglik[85,12,1] -10.6612993157111 -10.0124667449379 -9.86958813410563 -9.69943699940855 -9.23711587793524
loglik[86,12,1] -10.3495976181552 -9.93878114656696 -9.74566310485885 -9.56824490226016 -9.26360349566068
loglik[87,12,1] -9.94048436525556 -9.55910171004997 -9.41550652632221 -9.28122042776864 -9.01536731081933
loglik[88,12,1] -10.8267421090549 -10.3288623591043 -10.1168509427574 -9.93427068597757 -9.6029016634044
loglik[89,12,1] -9.63932616623357 -9.3026288840816 -9.14257446895525 -8.97813785752883 -8.7212536857979
loglik[90,12,1] -10.0758432961664 -9.72404763531213 -9.57994958041263 -9.43378479830259 -9.15419414686042
loglik[91,12,1] -10.9225020929336 -10.3360202659586 -10.0875375049184 -9.84807476132674 -9.42892283467051
loglik[92,12,1] -10.5574056244044 -10.2072450045207 -10.0274332894087 -9.88053829077265 -9.62862729784488
loglik[93,12,1] -9.41072739401141 -9.13775369141463 -9.01251286660395 -8.88586839781756 -8.66696297439644
loglik[94,12,1] -8.97657160957571 -8.70117536488952 -8.5632955875767 -8.44426542687629 -8.2613478841377
loglik[95,12,1] -9.89721475196923 -9.46952015891556 -9.26723668151475 -9.09369188599159 -8.81366488728337
loglik[96,12,1] -9.78070283731258 -9.46972999029918 -9.33925900450647 -9.19291525275279 -8.93812698446875
loglik[97,12,1] -8.78106895808356 -8.51820021565574 -8.39353156244647 -8.27758025108867 -8.08999576367563
loglik[98,12,1] -10.0652618758044 -9.70751154698551 -9.55458026256164 -9.4160332440248 -9.14849893017271
loglik[99,12,1] -10.2519825633596 -9.85033622295735 -9.65071513250869 -9.46731960489872 -9.14407219514265
loglik[100,12,1] -10.2742235634556 -9.89918767960486 -9.72429193373755 -9.56825382827115 -9.29515328443634
loglik[101,12,1] -9.30572160214023 -9.04843118645864 -8.89175999656796 -8.74850697131693 -8.51297673070617
loglik[102,12,1] -9.89092400089167 -9.5180696141167 -9.34617994847915 -9.19750156716453 -8.94208700148042
loglik[1,13,1] -9.64623948224461 -8.82614430779527 -8.54410066764109 -8.30853244222384 -7.91280502066756
loglik[2,13,1] -9.84627342042632 -9.00961823355628 -8.67634188315918 -8.40074675731944 -8.05114464380842
loglik[7,13,1] -9.04503754805138 -8.49202631570614 -8.30857515407728 -8.15490104449036 -7.87348712683058
loglik[8,13,1] -9.79005628943301 -8.9027996845453 -8.57346530167507 -8.29830514791925 -7.86022008023536
loglik[9,13,1] -9.57399657842655 -8.7876410381328 -8.46584892198701 -8.21529756816552 -7.79653336456982
loglik[10,13,1] -8.78306550039816 -8.30679058612925 -8.13065036365214 -7.9633816857002 -7.65615757337524
loglik[11,13,1] -8.54612257416908 -8.23667652520674 -8.11150213176406 -7.99070353826583 -7.78228194900816
loglik[12,13,1] -10.1201233215462 -9.81525658986425 -9.68565090907868 -9.57213418078199 -9.3792213667878
loglik[13,13,1] -8.80670937994616 -8.35989108522691 -8.15609026085547 -7.98810727188428 -7.67603653853595
loglik[14,13,1] -12.1815892023062 -11.4044239456147 -11.2071222427561 -11.1339560315184 -11.0487007519418
loglik[16,13,1] -9.53374450198164 -8.85693964449817 -8.5706968256316 -8.33286855598853 -7.91151952779082
loglik[17,13,1] -11.4051776910431 -10.963172542959 -10.7786332380157 -10.6166854964814 -10.3414843607996
loglik[18,13,1] -10.9200738624859 -10.6356964914075 -10.4918893292996 -10.3573114339938 -10.1215959992285
loglik[19,13,1] -9.68446967487781 -8.91769841767597 -8.59225873032448 -8.32873194014318 -7.96865759599876
loglik[20,13,1] -9.44989156798743 -8.621337035081 -8.36547093258393 -8.18311970911494 -7.92385837986368
loglik[21,13,1] -9.2994696784338 -8.62778787928766 -8.36430213857155 -8.15675216070093 -7.81861400996751
loglik[22,13,1] -9.32165328852714 -8.67613733960532 -8.41021549269212 -8.17499404840816 -7.82113119038129
loglik[23,13,1] -10.7717577900588 -9.62601175519632 -9.16709926762224 -8.7676610840016 -8.16051055731415
loglik[24,13,1] -9.50057143370997 -8.72567480905467 -8.45947908684452 -8.22597317469868 -7.86727429716352
loglik[26,13,1] -8.90936803152438 -8.42797980489016 -8.23264273923763 -8.06836174156901 -7.77855532904692
loglik[27,13,1] -10.3707505330538 -9.38252517012946 -8.9758658200124 -8.61726051421679 -8.02650813403702
loglik[28,13,1] -9.78417698815141 -8.90293377962468 -8.55363140949629 -8.27945765157105 -7.90629484021685
loglik[29,13,1] -9.69495721129094 -9.47005856019208 -9.36408506953508 -9.26049815534527 -9.09190690493288
loglik[30,13,1] -8.97859302136893 -8.45944500292909 -8.25154480178937 -8.08401453590424 -7.80710535747999
loglik[31,13,1] -9.69231632965545 -9.50032042267786 -9.40565829120143 -9.31827487700953 -9.16624880607753
loglik[32,13,1] -13.5001560331425 -12.6937396473785 -12.371778394379 -12.0748263370906 -11.5480177055735
loglik[33,13,1] -11.4690250085341 -10.1673961380901 -9.62724078829216 -9.17840392246929 -8.49375943681492
loglik[34,13,1] -9.24351894918787 -9.08973797612265 -9.01405591056716 -8.94233026445927 -8.80736663382781
loglik[35,13,1] -10.1138912571351 -9.21381694250807 -8.82080464301811 -8.50304712896465 -7.94106882712518
loglik[36,13,1] -9.45017997877189 -9.2189856531483 -9.09879561073113 -8.98974842356572 -8.80633153577827
loglik[37,13,1] -10.2602959188874 -9.90244370211974 -9.74323439619886 -9.58761483903761 -9.34424314781083
loglik[38,13,1] -11.1016669807485 -10.6707752641147 -10.4541371648413 -10.2659941615471 -9.92620214147407
loglik[39,13,1] -10.3387969269487 -10.0285755622724 -9.87159713183593 -9.7201670561233 -9.46721275017344
loglik[40,13,1] -8.94565480323219 -8.75035331534907 -8.66920959793544 -8.60005024272287 -8.48398957270698
loglik[41,13,1] -10.4540985054138 -10.1797286130493 -10.0406850263337 -9.89296899101457 -9.63990600903962
loglik[42,13,1] -9.35535969001333 -9.09759255943877 -8.98408998691428 -8.88688419126167 -8.73593939946351
loglik[43,13,1] -10.8327680467536 -10.4514591665743 -10.2887059608232 -10.1288581949789 -9.83084418072484
loglik[44,13,1] -10.4376448809844 -10.1457356290584 -9.99086814074224 -9.82982871693652 -9.57914194105813
loglik[45,13,1] -10.1687522021432 -9.81535429943097 -9.64695247908845 -9.49445540734693 -9.27495509132549
loglik[46,13,1] -9.46686506033205 -8.76654877504066 -8.52336570687394 -8.39184965017698 -8.22499760244537
loglik[47,13,1] -8.83951908951217 -8.67284603440746 -8.60265123362093 -8.54017246879931 -8.44040989110785
loglik[48,13,1] -10.1662155751755 -9.85322951918571 -9.67340709345169 -9.52304655285529 -9.27912733794043
loglik[50,13,1] -13.0508757863042 -11.7810077333934 -11.4606826379187 -11.3604695916957 -11.278949024596
loglik[51,13,1] -10.5424702810529 -10.1167006387131 -9.93431289612031 -9.75844555596722 -9.49436241222325
loglik[52,13,1] -8.90842444343573 -8.61073988193878 -8.50495176996876 -8.42805660161573 -8.30809141938264
loglik[53,13,1] -8.89847095349117 -8.47433644879164 -8.32660144070835 -8.20680950858393 -8.03436657732088
loglik[55,13,1] -10.2085071397178 -9.28285219683172 -8.89738988922051 -8.56889588570473 -8.04204147075834
loglik[56,13,1] -9.38627412522147 -8.79827395872708 -8.5676654375158 -8.37151584426611 -8.09344304060305
loglik[58,13,1] -9.04155300925257 -8.54697192599376 -8.35391493787491 -8.17548194962307 -7.87112580278127
loglik[60,13,1] -11.0006630710994 -9.29828623959617 -8.74652381114144 -8.40049436691415 -8.02048799840653
loglik[62,13,1] -11.2516637116872 -9.8450128420468 -9.30838276659093 -8.86153392037011 -8.21135873922757
loglik[63,13,1] -9.4585703086529 -8.84360425296584 -8.55769611744876 -8.32498809223264 -7.90293477264024
loglik[65,13,1] -10.1726328434931 -9.17478353659489 -8.74971946349279 -8.39847242439933 -7.97445510057984
loglik[66,13,1] -8.91587380004899 -8.73712572653113 -8.65009437441576 -8.57405328417918 -8.45120228859404
loglik[67,13,1] -9.08840633416023 -8.895726921586 -8.80754783130055 -8.7267858516014 -8.60029773021493
loglik[69,13,1] -10.497287698551 -9.49097654965406 -9.06542765542179 -8.70095523051679 -8.1021336040206
loglik[70,13,1] -8.90644379653129 -8.38181328662784 -8.1604806847102 -7.96710637526395 -7.61695140012789
loglik[71,13,1] -8.51026476354647 -8.38336323162108 -8.32203763223061 -8.26286307778873 -8.15114257218048
loglik[72,13,1] -15.002534773247 -14.0435389536853 -13.517599379525 -12.987223330164 -11.6995689642478
loglik[73,13,1] -13.230905439322 -12.5435269857102 -12.1985219168039 -11.8924968014151 -11.4503455630419
loglik[74,13,1] -8.64690081042418 -8.29236576739321 -8.15432975053521 -8.02983101318689 -7.81674737503976
loglik[75,13,1] -9.87920848124081 -9.66668016570576 -9.5659846935671 -9.46373199752037 -9.27092937492439
loglik[76,13,1] -10.0839926654335 -9.19707687990769 -8.82206874766701 -8.50599608137073 -8.00324179192808
loglik[77,13,1] -10.0140689075622 -9.06033881186239 -8.70155847090789 -8.40386385557052 -7.89601855896354
loglik[78,13,1] -9.62312023306429 -8.88434181369993 -8.55078553195026 -8.27255807108407 -7.77376652633601
loglik[79,13,1] -11.9828789603536 -10.4147012616779 -9.77113917793274 -9.23261487698176 -8.45300712294584
loglik[83,13,1] -10.4231241678449 -9.45003479489471 -9.00730519042541 -8.66566016765607 -8.06914727080212
loglik[84,13,1] -10.4422623904881 -9.46695682350946 -9.0651004139397 -8.69107866715729 -8.13290414469075
loglik[85,13,1] -11.088482421879 -10.1639034202169 -9.75765678778751 -9.3690366271562 -9.07266020030378
loglik[86,13,1] -8.62931441202526 -8.41888981508385 -8.33523307884209 -8.25906667437813 -8.14268376164362
loglik[87,13,1] -8.73246857185927 -8.34430874732617 -8.20393067524421 -8.08873892196442 -7.88805273982998
loglik[88,13,1] -8.57836334732977 -8.37476577886017 -8.29110137297019 -8.21878099440883 -8.09448008553559
loglik[89,13,1] -9.50124100320423 -8.86984345101921 -8.61742035248233 -8.4427834441689 -8.21968734976109
loglik[90,13,1] -9.50787215249471 -8.70541405314037 -8.42865659875016 -8.22794155947382 -7.97782826021305
loglik[91,13,1] -10.0561621632321 -9.21581334701892 -8.8796541900823 -8.60682101920727 -8.22169094798912
loglik[92,13,1] -8.91299337858294 -8.50089443965458 -8.34614407458225 -8.22494963521402 -8.03806970765527
loglik[93,13,1] -8.87839677195545 -8.4594465503533 -8.30037132064886 -8.1784060347555 -7.98254768992227
loglik[94,13,1] -11.2998091855203 -10.85916191011 -10.6631227306602 -10.4785655622082 -10.164225989428
loglik[95,13,1] -8.96478512993821 -8.61399595734825 -8.48298237219598 -8.38145220852045 -8.23547260820146
loglik[96,13,1] -10.3324516073577 -9.19360164359376 -8.7224862339072 -8.38354707860853 -7.95556475506909
loglik[97,13,1] -13.3593963042133 -12.616807318056 -12.269581536037 -11.9539363856626 -11.3627676180599
loglik[98,13,1] -8.7962631861546 -8.53643303310961 -8.44581796278268 -8.37519853962253 -8.25616901996194
loglik[99,13,1] -8.91650329534835 -8.59909138038479 -8.49341457754718 -8.40699198945357 -8.27106575628597
loglik[100,13,1] -8.67764082139321 -8.39122818510126 -8.28159892313453 -8.18713153390053 -8.03592084885763
loglik[101,13,1] -9.96328993106924 -9.70201618535025 -9.54703045722811 -9.40403171923095 -9.17384187626957
loglik[102,13,1] -8.74666690025721 -8.37850882882691 -8.2321551013054 -8.11046766875494 -7.92611831575398
loglik[1,14,1] -9.13673807426591 -8.84162664690635 -8.7309860236708 -8.62486198456473 -8.46167284787009
loglik[2,14,1] -9.74646951644054 -9.47867321610368 -9.36925102393316 -9.28021015115123 -9.15370593637163
loglik[3,14,1] -9.08536547039019 -8.82535525777733 -8.72092314807314 -8.62805832313927 -8.47719371201847
loglik[4,14,1] -8.54115333121641 -8.19768974204473 -8.02908221984257 -7.89678143267851 -7.70085984483551
loglik[5,14,1] -8.58800672676886 -8.20401272884131 -8.05153852487862 -7.91724895552377 -7.71720905309614
loglik[6,14,1] -9.499439893808 -9.32252229835077 -9.2341689633802 -9.15323624462615 -9.0041551090976
loglik[7,14,1] -9.669641998561 -9.50230405835036 -9.41279059534875 -9.32254928044781 -9.15757481346854
loglik[8,14,1] -9.12270163036894 -8.88217738753131 -8.78497290555469 -8.69652683273146 -8.54971305235452
loglik[9,14,1] -9.12184383446665 -8.68404572458192 -8.50825289782745 -8.35645588460452 -8.11018913986248
loglik[10,14,1] -8.59725330268233 -8.337908316045 -8.22100052428802 -8.11929039817263 -7.95448119339377
loglik[11,14,1] -9.2594038488922 -9.08744512929591 -9.00065082695139 -8.92182877320231 -8.793588844753
loglik[12,14,1] -8.97503206444139 -8.67377914700561 -8.54196617487561 -8.43727360081265 -8.27323581126576
loglik[13,14,1] -8.91900118579957 -8.65062159209043 -8.54184809695532 -8.44541493272145 -8.28241113255223
loglik[14,14,1] -10.3526238939419 -9.52397273299948 -9.23672372594097 -8.99851308394087 -8.60638309678249
loglik[15,14,1] -9.41045777825261 -9.26587300550177 -9.19442849565707 -9.12865439161606 -9.01225157729338
loglik[16,14,1] -8.79850885527864 -8.5263826138435 -8.41603205606491 -8.31869638046265 -8.17215415787102
loglik[17,14,1] -8.94547584870037 -8.67472443681354 -8.56180273971388 -8.46957022966576 -8.31146842475183
loglik[18,14,1] -8.94030104782849 -8.565901668521 -8.40392723735384 -8.26795071661544 -8.05509469960898
loglik[19,14,1] -8.85398748090176 -8.57699331125833 -8.45829352270678 -8.35446445335539 -8.18882080887649
loglik[20,14,1] -9.8270751771706 -9.50917159691515 -9.36785707522041 -9.2507697267714 -9.08137755839983
loglik[21,14,1] -8.82730011058269 -8.46383764955968 -8.309991920073 -8.18213851584212 -7.98531418309261
loglik[22,14,1] -8.81321328256385 -8.58131885983086 -8.48128994950727 -8.39631419314229 -8.26377245261049
loglik[23,14,1] -8.97518995728063 -8.82736402180269 -8.75303429183925 -8.68317384194273 -8.55841776502994
loglik[24,14,1] -9.50310327872707 -9.32985197063227 -9.23835369894008 -9.14973454735643 -8.99127176370344
loglik[25,14,1] -8.50681065306117 -8.17941054693344 -8.03372319941185 -7.90361422547636 -7.70446149145766
loglik[26,14,1] -9.3778806280582 -9.21133609433566 -9.12689334175903 -9.05257300352319 -8.92636535602227
loglik[27,14,1] -9.27730576759344 -9.12233048988296 -9.05416340112457 -8.98874249973664 -8.86541683881054
loglik[28,14,1] -9.29594522470645 -9.06528999381424 -8.96117564166459 -8.87284647424495 -8.72979576864854
loglik[29,14,1] -9.27601647125586 -8.69300004412941 -8.45172780840286 -8.25420714952421 -7.95418508479002
loglik[30,14,1] -8.64975445676797 -8.40315538220661 -8.2987374168109 -8.21159173386436 -8.06988393923355
loglik[31,14,1] -9.01039791593794 -8.50392452256111 -8.29226821462416 -8.09506634570731 -7.79568793264857
loglik[32,14,1] -9.04629880893566 -8.67593943861861 -8.51971013837396 -8.38834531547167 -8.195871347835
loglik[33,14,1] -9.23301668699114 -9.07401117947889 -8.99981956095805 -8.92602808436389 -8.80250547276228
loglik[34,14,1] -8.81702477908689 -8.30080928171736 -8.08063019966172 -7.89684578294793 -7.6116184322588
loglik[35,14,1] -8.70400342312588 -8.5386918841427 -8.46658649332432 -8.39982386155251 -8.27956104136683
loglik[36,14,1] -10.3403132936127 -9.40211054677681 -9.01132802865731 -8.68830278847136 -8.2597968485923
loglik[37,14,1] -9.88237518522229 -9.26341016532951 -9.01267285249181 -8.80077597908303 -8.51616885176361
loglik[38,14,1] -9.13804382210866 -8.80739897006061 -8.68985305320437 -8.59139976295017 -8.45212910351167
loglik[39,14,1] -9.7730603756828 -9.22306942301283 -9.01460582730505 -8.85986517352971 -8.63657877021106
loglik[40,14,1] -8.98114721386399 -8.69491032618129 -8.58037972019665 -8.48137789313809 -8.3379904307651
loglik[41,14,1] -9.03667355727183 -8.6039096062767 -8.43172622169422 -8.29398905871338 -8.08879081830337
loglik[42,14,1] -9.20824564568441 -9.02720872005386 -8.94514594579404 -8.87966079992298 -8.75706448519671
loglik[43,14,1] -9.41588076030911 -8.88630424907192 -8.67426600187013 -8.48080976333652 -8.21809755277144
loglik[44,14,1] -9.77339755304698 -9.11784383475818 -8.86401321225518 -8.6602284419569 -8.36974326161087
loglik[45,14,1] -9.87594812809557 -9.19759059252799 -8.91929266748088 -8.68496831482853 -8.370194794843
loglik[46,14,1] -9.75858965677734 -9.08426622914377 -8.84208082820035 -8.67268014643179 -8.43858545542551
loglik[47,14,1] -9.65373835628105 -8.94773715263036 -8.65093621504365 -8.41668683537529 -8.05769975655477
loglik[48,14,1] -9.90138935246267 -9.29915054487786 -9.06193644165545 -8.86424968461783 -8.60236689139232
loglik[49,14,1] -8.96111880388481 -8.75414875948873 -8.66736552445745 -8.58897714570878 -8.46241203642299
loglik[50,14,1] -10.9546105168789 -10.0589214472672 -9.76058663275506 -9.49895915575428 -9.02312395806558
loglik[51,14,1] -10.1439529377455 -9.65018405978571 -9.45944222315892 -9.32326837976027 -9.14226144856061
loglik[52,14,1] -9.79643978355737 -9.45143723179061 -9.33731168544625 -9.25304513444639 -9.12480315295514
loglik[53,14,1] -9.70446020192283 -9.444754567358 -9.33181234510279 -9.24241912610178 -9.09804669954764
loglik[54,14,1] -9.15684327365386 -8.97402879305897 -8.89049491131932 -8.81004656637455 -8.67250254781796
loglik[55,14,1] -8.91779414170665 -8.68018670426899 -8.58640381741361 -8.5047690241116 -8.36954183314382
loglik[56,14,1] -9.00936392416354 -8.72546250196186 -8.61707044393352 -8.52906702436127 -8.39600182536395
loglik[57,14,1] -9.31492589756133 -8.93271426552113 -8.75110552844331 -8.60009625374134 -8.3664946345259
loglik[58,14,1] -8.90659373720725 -8.59441113903575 -8.45537299905075 -8.34197718651077 -8.15466998819332
loglik[59,14,1] -8.91598242457557 -8.59708245065448 -8.47022594699647 -8.36129934109571 -8.1967721033004
loglik[60,14,1] -9.59590219394575 -9.25340504207938 -9.10232102392275 -8.97403926013829 -8.77975413468058
loglik[61,14,1] -9.35482419535043 -9.16815996154337 -9.08483831317021 -9.00558559619498 -8.85993261469135
loglik[62,14,1] -9.13210718730361 -8.82246515577606 -8.69831973193349 -8.59058828894173 -8.42593982564199
loglik[63,14,1] -8.45598928638874 -8.11201617194723 -7.96654717076022 -7.82990984961841 -7.63343864198139
loglik[64,14,1] -8.90711177813259 -8.69454629240412 -8.60223476433927 -8.52423990010419 -8.39277457531982
loglik[65,14,1] -9.18197535806894 -8.83479802696148 -8.69916300702575 -8.58548792687036 -8.40952383559605
loglik[66,14,1] -9.07677655047975 -8.74150400879252 -8.59871020722003 -8.48232724296616 -8.30274968731159
loglik[67,14,1] -9.93027966628834 -9.2006570104504 -8.85747299944397 -8.59565855129085 -8.19558594370497
loglik[68,14,1] -8.71476896958136 -8.4004640032719 -8.26363993989282 -8.14579330613898 -7.95815592914296
loglik[69,14,1] -9.98358641358461 -9.81500549574559 -9.73798543123248 -9.65962633175123 -9.52898867998391
loglik[70,14,1] -8.716582565441 -8.5030446631763 -8.41637345733853 -8.34146530823444 -8.21748239110027
loglik[71,14,1] -9.33847663073572 -8.65223264337877 -8.35700371254719 -8.08885637781014 -7.66127035740097
loglik[72,14,1] -9.99707714866331 -9.33022248088307 -9.04633222563261 -8.82976920280563 -8.53506244565756
loglik[73,14,1] -8.90123374649697 -8.57452506203135 -8.42897591445699 -8.30729870814647 -8.11469386971427
loglik[74,14,1] -9.66577170105868 -9.46396651586143 -9.37472411415106 -9.28721500912467 -9.149921095155
loglik[75,14,1] -9.31906270389488 -8.73841156897382 -8.50512563385396 -8.30759533149026 -8.00152899243907
loglik[76,14,1] -8.54797425947516 -8.2973245722594 -8.19255854613886 -8.09805781727606 -7.9553707711405
loglik[77,14,1] -9.09976519725618 -8.88761447849876 -8.79847771481763 -8.72382772879315 -8.59012157514427
loglik[78,14,1] -8.6105272530216 -8.25815616287037 -8.10416622345758 -7.96623071940759 -7.75993594064455
loglik[79,14,1] -8.9382121505321 -8.6745205978504 -8.56220495833357 -8.46866228334326 -8.3159380244405
loglik[80,14,1] -8.62853363651049 -8.37028031893756 -8.25708318180386 -8.15876129742043 -8.01049883697019
loglik[81,14,1] -8.64546375976167 -8.34394399863548 -8.21828380719033 -8.1103557421429 -7.94690557652484
loglik[82,14,1] -8.59347848913152 -8.27063741712013 -8.1505586319639 -8.04545835977111 -7.87544429162705
loglik[83,14,1] -8.43114009063987 -8.1190407711709 -7.97503840255758 -7.85516396136725 -7.66745513554356
loglik[84,14,1] -8.47506252223921 -8.21585364959156 -8.09878880175444 -8.00454301292932 -7.84540365049866
loglik[85,14,1] -11.0890481982437 -10.0502912383449 -9.37184763449754 -9.07805005062795 -8.87759850943287
loglik[86,14,1] -9.35596492199236 -9.04629149322879 -8.92967744808829 -8.82907238767915 -8.67179802002824
loglik[87,14,1] -9.29515265128309 -9.03913708356697 -8.92378045022032 -8.82670322068349 -8.67024238291468
loglik[88,14,1] -9.41211451196935 -9.188200842905 -9.09348669567173 -9.00931914941396 -8.88635351073922
loglik[89,14,1] -9.3667901657007 -9.15629651148604 -9.06692982011798 -8.99016305751447 -8.86409350834248
loglik[90,14,1] -9.44761202365135 -9.12475407291637 -8.99403729962381 -8.89248610186651 -8.733463899101
loglik[91,14,1] -9.80546446597599 -9.55718625051783 -9.46825017902771 -9.39676167254619 -9.28467088640456
loglik[92,14,1] -9.31692132366293 -9.08618548533939 -8.97504410185058 -8.87962924201513 -8.72471225390511
loglik[93,14,1] -8.92462165173351 -8.69160996568288 -8.59199092260713 -8.50346216428412 -8.36786399001945
loglik[94,14,1] -9.37183278552828 -8.99327500230604 -8.84932951000766 -8.7341137670938 -8.55036708265149
loglik[95,14,1] -9.91347100116057 -9.3330276797946 -9.11168496108245 -8.93061548137826 -8.68962511398751
loglik[96,14,1] -9.50417308240684 -9.23820864992061 -9.12702848684618 -9.02953095746768 -8.88900452804251
loglik[97,14,1] -9.46431787410348 -9.08116190726934 -8.93156541991924 -8.8044600541612 -8.61606558843539
loglik[98,14,1] -9.34010586886664 -9.07134279749156 -8.97543524812293 -8.89289070732754 -8.75566315187183
loglik[99,14,1] -9.68340725065071 -9.44667815602396 -9.35165640435162 -9.27156219504818 -9.14342448201569
loglik[100,14,1] -9.9514103464492 -9.71365491942498 -9.59913545271667 -9.50337918798051 -9.35796712429191
loglik[101,14,1] -9.5479256986216 -9.18038082090608 -9.0519527315613 -8.94875484578192 -8.79213530030774
loglik[102,14,1] -9.04190262885037 -8.65684507750814 -8.5072669017827 -8.38321008970701 -8.19981074913566
loglik[1,15,1] -8.80743133419231 -8.5387375846033 -8.42672984781479 -8.32771679571653 -8.16803018595794
loglik[2,15,1] -8.96353480379208 -8.72930466778801 -8.64324756238209 -8.56562678251942 -8.44593015859154
loglik[3,15,1] -8.9082446662133 -8.71987556379733 -8.63416863943622 -8.5597309709189 -8.43058561426343
loglik[4,15,1] -8.95062257537928 -8.79601889339816 -8.71846993762043 -8.65142369767185 -8.53276411335265
loglik[5,15,1] -8.3559950788794 -8.18737779930461 -8.10812154941868 -8.03648085746404 -7.90457729121379
loglik[6,15,1] -8.60258011967817 -8.36041774758492 -8.26252747035282 -8.16772934965564 -8.01556740068407
loglik[7,15,1] -9.29067003237894 -9.10336564026657 -9.01149893845375 -8.92551649687806 -8.76569994065802
loglik[8,15,1] -8.96536752293043 -8.7844127900617 -8.70280504328099 -8.62141290995466 -8.48000443683723
loglik[9,15,1] -8.42754849284426 -8.22333843450104 -8.13109991492306 -8.05137561103286 -7.90564318589005
loglik[10,15,1] -9.02025883295991 -8.84413568802642 -8.76109911674138 -8.6828347634826 -8.55701113064826
loglik[11,15,1] -8.46708999141844 -8.26468498679111 -8.17136193039664 -8.08845907156849 -7.93886153754799
loglik[12,15,1] -9.1386090318358 -8.55151027127123 -8.30163869004425 -8.09582964473425 -7.76326684774781
loglik[13,15,1] -8.53875573809993 -8.31529990923686 -8.21645270246224 -8.12898406336551 -7.9718502558052
loglik[14,15,1] -10.5339788982569 -9.74842014695233 -9.49666045240623 -9.2460472342348 -8.7822050824703
loglik[15,15,1] -8.66850035742405 -8.49773496067416 -8.41810845352836 -8.34778959155655 -8.22957376990169
loglik[16,15,1] -8.72117160083075 -8.56257838431919 -8.48913211988479 -8.41860001597507 -8.30257854993411
loglik[17,15,1] -8.96436487601173 -8.45382181954781 -8.2671701363976 -8.11471028741172 -7.86532358294801
loglik[18,15,1] -8.67893206621602 -8.45387850082577 -8.35995522773977 -8.27743430775892 -8.14062640153295
loglik[19,15,1] -9.29137960130132 -9.10355445490636 -9.01598034799685 -8.93211069595122 -8.79929756194002
loglik[20,15,1] -9.46039647206313 -9.20003036821259 -9.06982150985224 -8.94428247058992 -8.74291158740946
loglik[21,15,1] -8.78857344776046 -8.62459041598553 -8.54264617438418 -8.46932832491465 -8.34292857998124
loglik[22,15,1] -8.85240027127838 -8.69878194732123 -8.62203922949719 -8.55009505755193 -8.43420533179936
loglik[23,15,1] -8.53494247986624 -8.37108689606171 -8.29446980137749 -8.22540104921818 -8.1008994065516
loglik[24,15,1] -9.44625571927456 -9.26702548197699 -9.17791761897103 -9.09467992213043 -8.94802768443045
loglik[25,15,1] -8.43934470866433 -8.22924532121194 -8.12582223271467 -8.03651175473008 -7.87079695620644
loglik[26,15,1] -8.72438771067664 -8.54501470487601 -8.46327843273885 -8.39062149471721 -8.27012647353538
loglik[27,15,1] -9.12213872306488 -8.97851112229079 -8.91235660820679 -8.84781370479824 -8.72728706709043
loglik[28,15,1] -8.86501405636693 -8.62613747030078 -8.52588612561481 -8.44071527365799 -8.3101173372437
loglik[29,15,1] -8.99184305638442 -8.52596998983338 -8.31838492073027 -8.15563619817987 -7.90349216106037
loglik[30,15,1] -8.46909649992232 -8.21981292550113 -8.11600961072478 -8.0248574426765 -7.86996464821663
loglik[31,15,1] -9.29148989366259 -8.6769389630148 -8.4080706606232 -8.18032421647199 -7.8494116773716
loglik[32,15,1] -9.02201652681262 -8.48716111062645 -8.28228045072922 -8.10914762835243 -7.87188128449427
loglik[33,15,1] -8.85001016955477 -8.65939878600292 -8.57387369421737 -8.49569977964484 -8.36969993239143
loglik[34,15,1] -8.31856756064424 -8.11940072852309 -8.02506972180901 -7.93745743626358 -7.78863470959598
