2.5% 25% 50% 75% 97.5%
loglik[65,12,1] -8.39518842474379 -8.07087240454515 -7.98179815324395 -7.92892399547843 -7.86354648187659
loglik[66,12,1] -7.94491235949643 -7.60496292562313 -7.51820665339939 -7.46027297481576 -7.36568080480195
loglik[67,12,1] -8.32239371847744 -7.85822924848513 -7.7208053707523 -7.64324179790794 -7.54818809806835
loglik[68,12,1] -9.73978422705096 -9.16397964909101 -8.91059857080682 -8.67577279949472 -8.29970709826763
loglik[69,12,1] -9.35773522575499 -8.8941282277653 -8.67978453192483 -8.47321532464018 -8.1716423950898
loglik[70,12,1] -8.06447067149696 -7.81516499883355 -7.74393602934106 -7.69486198459094 -7.62602485084561
loglik[71,12,1] -7.81596563625654 -7.53215062489848 -7.46385977898093 -7.41495209734636 -7.33291061821893
loglik[72,12,1] -10.652128887126 -9.38547160697854 -8.85708225864219 -8.40301582861006 -7.7163721535138
loglik[73,12,1] -8.41575287491867 -7.90022880307548 -7.74714513047633 -7.66388416367936 -7.57191450896776
loglik[74,12,1] -8.40593856003683 -8.06134292944279 -7.96673495879536 -7.9108164190269 -7.83943518037539
loglik[75,12,1] -8.51968287174073 -7.94052800336138 -7.74064224643838 -7.59901508376164 -7.44087491925776
loglik[76,12,1] -8.68517587857357 -8.28914825126847 -8.1330241088406 -8.00723780710771 -7.86297941424213
loglik[77,12,1] -8.63796803077958 -8.2525362075075 -8.1040212635852 -7.97838717557823 -7.83866291355011
loglik[78,12,1] -8.47415784628497 -8.12926080594955 -8.00272558037241 -7.90621770263625 -7.79257687402906
loglik[79,12,1] -8.92463163915268 -8.51107720109764 -8.33687185777916 -8.18350094773952 -7.96628388062325
loglik[80,12,1] -8.15282583718242 -7.94865489956516 -7.84967257393724 -7.76939282162233 -7.65385359874708
loglik[81,12,1] -9.0511998347941 -8.64830003803049 -8.46748148959359 -8.29823277297005 -8.03446254918327
loglik[82,12,1] -8.65708551515791 -8.32803567247316 -8.18030604610626 -8.05082003668568 -7.86468525158712
loglik[83,12,1] -8.81008232516077 -8.41689028563094 -8.25226307422051 -8.10995036920545 -7.92973414425339
loglik[84,12,1] -9.59024094968869 -9.15808722508479 -8.93343533538554 -8.73462623165598 -8.37593916829993
loglik[85,12,1] -9.64628943571884 -8.65770447935629 -8.33007665649579 -8.07879648176385 -7.85404008262187
loglik[86,12,1] -8.40454088504314 -8.06682153800027 -7.99470264216006 -7.9492731292869 -7.88668434735188
loglik[87,12,1] -8.72022899431121 -8.11055435093192 -7.93083776140616 -7.83157039857173 -7.7380726364178
loglik[88,12,1] -8.62767199306567 -8.21608699450317 -8.09989143468651 -8.03832099545278 -7.96470262902656
loglik[89,12,1] -8.46955537311043 -8.02146478989361 -7.92676582380027 -7.87963191220759 -7.81256264615036
loglik[90,12,1] -8.67195458278553 -8.09799683713772 -7.95023690860404 -7.88084683830191 -7.80188403720444
loglik[91,12,1] -8.60812178355456 -8.14743030836963 -8.06262519515913 -8.01639685780147 -7.95354369739781
loglik[92,12,1] -8.91339608836827 -8.40813700003408 -8.23699170122391 -8.12939325570265 -8.0362083564697
loglik[93,12,1] -8.2204952634544 -7.87838727133161 -7.81642184326114 -7.77394398369759 -7.71051893738501
loglik[94,12,1] -9.77933528152688 -8.72863417589376 -8.33025118876784 -8.0221013507422 -7.62532038800217
loglik[95,12,1] -8.92676265919326 -8.26427463458654 -8.05095177069359 -7.92671345098276 -7.82278053821962
loglik[96,12,1] -8.45656930794924 -7.9853327189565 -7.87624001861491 -7.82371453875845 -7.74837804748348
loglik[97,12,1] -8.95056713567421 -8.21163389234506 -7.94069410746206 -7.73567212176397 -7.48340715639399
loglik[98,12,1] -8.32757299660683 -8.0170774629628 -7.95120364284904 -7.90874450232379 -7.849233641933
loglik[99,12,1] -8.44963322349832 -8.10438747190303 -8.031712947212 -7.98877016569949 -7.92986371618314
loglik[100,12,1] -8.45167815577665 -8.08883922094327 -8.00141551275106 -7.95306437689626 -7.88722774834648
loglik[101,12,1] -8.67545557337823 -8.0883483001245 -7.87903453776162 -7.74937344823691 -7.63623080435716
loglik[102,12,1] -8.47000256293276 -8.09349673262568 -7.97830833526175 -7.90821452245575 -7.82910249241434
loglik[1,13,1] -7.60651999933875 -5.76306879129208 -5.2995523621179 -5.11798560988157 -4.99259662573277
loglik[2,13,1] -8.96437712891398 -7.17297682936169 -6.74321407107158 -6.57780395687448 -6.4730791638554
loglik[7,13,1] -8.24262412685928 -6.4422587867573 -6.00725742904121 -5.83669327014463 -5.71270579659494
loglik[8,13,1] -7.8550928407081 -5.93904098373728 -5.46484528289499 -5.28436793692196 -5.16491692194603
loglik[9,13,1] -6.88130751115078 -5.92973513128189 -5.67273092485467 -5.57016695162361 -5.46773144094135
loglik[10,13,1] -8.53428391594681 -6.72379007906294 -6.30622867417831 -6.14135726456838 -6.01955536211731
loglik[11,13,1] -8.96213461998962 -7.1390372769563 -6.71993030696142 -6.56867679567209 -6.45201179341621
loglik[12,13,1] -11.1510472873747 -9.18324663984207 -8.75424459185255 -8.57235673826493 -8.45380040833592
loglik[13,13,1] -8.28570169425952 -6.48970919297295 -6.05326717566595 -5.8920879405242 -5.77528432310026
loglik[14,13,1] -11.739595317674 -9.85323994349181 -9.40065184326479 -9.21760505995624 -9.11342919239513
loglik[16,13,1] -8.00918886812067 -6.11383526733445 -5.678188930544 -5.50884684847909 -5.38111878055173
loglik[17,13,1] -11.6441898653546 -9.66066530719291 -9.17967265323184 -9.00088184442307 -8.88182993265817
loglik[18,13,1] -11.8072413796629 -9.74029425296185 -9.23252632116206 -9.05556092674628 -8.93731734654913
loglik[19,13,1] -8.44300165766856 -6.64242140843755 -6.23272580215651 -6.07579902103806 -5.96472902075609
loglik[20,13,1] -8.58349178199507 -6.78227200271945 -6.32347530083839 -6.15239166679262 -6.04006607391161
loglik[21,13,1] -8.39013338416514 -6.48369723362272 -6.04599940649646 -5.87730430945377 -5.75985104685799
loglik[22,13,1] -8.28429854969073 -6.46256270335809 -6.04233253471165 -5.87681844566416 -5.75478291321874
loglik[23,13,1] -7.67933574607573 -5.85814182266932 -5.40156160357523 -5.21239693293352 -5.07870812592468
loglik[24,13,1] -7.95395089239992 -6.29577113116569 -5.84606393527031 -5.68479057478732 -5.56176066561329
loglik[26,13,1] -8.49087522495189 -6.744544745881 -6.33912782103749 -6.17933823571449 -6.0532685297956
loglik[27,13,1] -6.16123876085337 -5.28319706410002 -5.07742124981435 -4.97719156673245 -4.87005758422948
loglik[28,13,1] -7.72279659336817 -6.41513080774254 -6.08178000948565 -5.95013152995658 -5.84758494244242
loglik[29,13,1] -11.0563813132518 -9.06258800751979 -8.62916102097736 -8.4473609152045 -8.32358932099957
loglik[30,13,1] -8.33308120524846 -7.05761750267338 -6.72744228808069 -6.58447398066323 -6.47935686577644
loglik[31,13,1] -11.0315818924198 -9.13780604452976 -8.69579899843909 -8.52088892779536 -8.39617485972244
loglik[32,13,1] -12.7765668333856 -10.504778351385 -9.91984860567947 -9.69255630599246 -9.56461857186906
loglik[33,13,1] -6.44333440871578 -4.89759635681059 -4.49746901596626 -4.31283888604631 -4.18606622452797
loglik[34,13,1] -9.6910827566279 -8.71319682736401 -8.49609835093771 -8.39815157753252 -8.28100571219452
loglik[35,13,1] -8.03794863824641 -6.140560848195 -5.69626803248955 -5.53028130724946 -5.38778783190488
loglik[36,13,1] -10.448857558979 -8.71344226707025 -8.29921688361936 -8.13384196921535 -8.0271669234903
loglik[37,13,1] -10.9321393037149 -9.04197547265781 -8.62051575264178 -8.44295651574947 -8.33285896869918
loglik[38,13,1] -11.3189679210716 -9.44826163193007 -8.99609423277188 -8.81700350822224 -8.71369988208897
loglik[39,13,1] -10.9831138438779 -9.12014736509525 -8.69416546802593 -8.52096045296358 -8.42213074405213
loglik[40,13,1] -10.5569449571459 -8.72461772757185 -8.31689045672066 -8.15194263258368 -8.03439396391404
loglik[41,13,1] -11.1344631242736 -9.27617354936435 -8.82473625823178 -8.64300769408652 -8.53234229803306
loglik[42,13,1] -10.7316900030011 -8.84612567729241 -8.40762524569389 -8.23348431369789 -8.11880242141647
loglik[43,13,1] -11.3018995856757 -9.38392055067356 -8.92901712252746 -8.75656634185931 -8.65389679149903
loglik[44,13,1] -11.0141226480288 -9.21505446409344 -8.78806175822891 -8.61513410555044 -8.50882125564409
loglik[45,13,1] -10.9487232339878 -9.12614587582413 -8.68442899960086 -8.51311527210775 -8.41348436549284
loglik[46,13,1] -9.68946186451787 -7.82939131457586 -7.41953364237797 -7.25782100069534 -7.15992838157603
loglik[47,13,1] -10.5938610167983 -8.72120040971237 -8.2899809785952 -8.1245356272821 -8.00772196906647
loglik[48,13,1] -10.8909027425483 -8.98537089736531 -8.55653605172965 -8.38584709117758 -8.28698036581378
loglik[50,13,1] -12.2702314251665 -10.0738782279326 -9.57771915112866 -9.3943326740383 -9.28792241630977
loglik[51,13,1] -10.9424042750591 -9.15922406811797 -8.72869144234733 -8.56524460282571 -8.47153835451526
loglik[52,13,1] -9.92851408291512 -8.18101953984901 -7.74557122860225 -7.57792926780033 -7.48071995804063
loglik[53,13,1] -9.34483533673662 -7.45942442633078 -7.04390206147304 -6.87316657931673 -6.76786146543549
loglik[55,13,1] -7.6874128411935 -5.57321484458747 -5.07431392349915 -4.87889494904947 -4.73752843284152
loglik[56,13,1] -9.33336354984044 -7.40985192708462 -7.00200757413742 -6.83937670569581 -6.73213975715517
loglik[58,13,1] -8.14707409993795 -6.2195857012724 -5.78053564657569 -5.61401167238006 -5.48971486650063
loglik[60,13,1] -7.97528009029288 -6.00659769541479 -5.53816161614926 -5.34988543063936 -5.24640486489147
loglik[62,13,1] -7.56424944074907 -5.70214381111623 -5.2125344820548 -5.03051464289524 -4.89870219211942
loglik[63,13,1] -7.87188181018443 -6.39379367923744 -6.05150478187996 -5.81688402224354 -5.55954762553095
loglik[65,13,1] -8.73478937261538 -6.84079841789792 -6.41338464737251 -6.23826978688804 -6.13044042399189
loglik[66,13,1] -10.5378209160722 -8.70824724879574 -8.29597414998069 -8.12092449563379 -7.98789200098839
loglik[67,13,1] -10.3444863749572 -8.64041528540366 -8.22865537474497 -8.06679549345762 -7.9551928021836
loglik[69,13,1] -7.50840906385563 -5.60482751420407 -5.16669045958472 -4.97614024427827 -4.83786776268093
loglik[70,13,1] -8.49032691812234 -6.78631076945676 -6.38366077148001 -6.20666743870018 -6.08314865977864
loglik[71,13,1] -9.94459552460111 -8.41915220652288 -8.0028192315581 -7.84877203937804 -7.72875921434627
loglik[72,13,1] -13.703191231761 -10.6275526841129 -9.96974775961548 -9.72005854633756 -9.6038894434202
loglik[73,13,1] -12.6198930809143 -10.4874882034882 -9.94000180198883 -9.72955910468949 -9.6001946565325
loglik[74,13,1] -9.23446271320054 -7.22324758532923 -6.81192426703749 -6.63674627748341 -6.52539405229638
loglik[75,13,1] -10.960729126742 -9.04028025447215 -8.62628561771177 -8.46679303155612 -8.35220922981039
loglik[76,13,1] -7.69314258427717 -5.83230680937015 -5.3781857237144 -5.18577903065165 -5.0525987463896
loglik[77,13,1] -8.0066100883758 -6.16616827930132 -5.75008395157945 -5.57743551295817 -5.44685282974705
loglik[78,13,1] -7.89110102992475 -6.03516745552563 -5.59860517945151 -5.42726983872825 -5.30530526952278
loglik[79,13,1] -7.58215128386643 -5.6607989428605 -5.21873529012032 -5.03653527609454 -4.90664201569146
loglik[83,13,1] -7.73261984662946 -5.80993039947411 -5.32928848108722 -5.15831421584268 -5.02895605297648
loglik[84,13,1] -7.73545674311956 -5.73142359842311 -5.27280946903135 -5.07393019394261 -4.92356651706946
loglik[85,13,1] -10.5920803277898 -8.75100043613923 -8.34055399363113 -8.18369627647318 -8.08618627467151
loglik[86,13,1] -9.76862048785987 -7.99887752967068 -7.57982393771345 -7.40325041106664 -7.29386879323187
loglik[87,13,1] -9.14057874345221 -7.36209031055977 -6.92730513969107 -6.76461636115648 -6.65881327884372
loglik[88,13,1] -9.62583357183493 -7.83027982621072 -7.43072298699873 -7.27365352318452 -7.17344024504737
loglik[89,13,1] -9.49869996444749 -7.71024403545655 -7.30661443179026 -7.14088755393398 -7.03810238442113
loglik[90,13,1] -8.83756738352942 -7.04581199483817 -6.64298356640317 -6.47406354642724 -6.36742146799141
loglik[91,13,1] -8.33018824418692 -7.24185519322438 -7.01102663816625 -6.91456634304684 -6.82796951260041
loglik[92,13,1] -9.04997351737603 -7.32869312555965 -6.9216649180476 -6.76361725641327 -6.65570348970774
loglik[93,13,1] -9.28698199460687 -7.47042922077609 -7.1082554690149 -6.95244727946346 -6.83953836794507
loglik[94,13,1] -11.2448087507573 -9.48821413595863 -9.04125815801832 -8.86766832756282 -8.75856374157344
loglik[95,13,1] -9.90512069781062 -8.0521238183649 -7.62397169574727 -7.46995763988038 -7.37421495047279
loglik[96,13,1] -8.49723261555061 -6.67214215146583 -6.23162834959379 -6.06151597960652 -5.95441658095003
loglik[97,13,1] -12.263107612432 -10.1473396801956 -9.6376887043542 -9.45128523122891 -9.33662968952782
loglik[98,13,1] -9.83514666424196 -8.14028928742698 -7.73666929718108 -7.56966628257604 -7.46826457827114
loglik[99,13,1] -9.81905196132828 -7.99005716126364 -7.58693342997243 -7.4350700795994 -7.33307708734861
loglik[100,13,1] -9.48386605302357 -7.66838900800842 -7.26325161465773 -7.10404714282933 -6.99558595864622
loglik[101,13,1] -9.57284673100813 -8.66171488400325 -8.44134542890792 -8.34851838543525 -8.26113735223307
loglik[102,13,1] -9.26345867005866 -7.60981261691816 -7.20405878789813 -7.05127539086155 -6.94555263932119
loglik[1,14,1] -8.50859683123053 -7.7591725412485 -7.54780604381514 -7.45026856628421 -7.35096382159554
loglik[2,14,1] -10.6674736015169 -9.35599187175795 -8.87619384955772 -8.55323579606898 -8.35763838274825
loglik[3,14,1] -8.19838827397514 -7.72634061152686 -7.61305353020236 -7.54705944023785 -7.45415879424075
loglik[4,14,1] -7.85832420821948 -7.35285007300213 -7.20059783279512 -7.11441590462357 -6.99505983627288
loglik[5,14,1] -7.79046712598506 -7.3282447072726 -7.21345504001828 -7.14597507946641 -7.04908204141873
loglik[6,14,1] -9.70350682521043 -8.76465003679293 -8.43264877624961 -8.22087745795194 -8.06247009945292
loglik[7,14,1] -10.0791026078886 -8.91882674472088 -8.50828153823078 -8.21260296908439 -8.01089443475804
loglik[8,14,1] -8.35960296631088 -7.77252581472164 -7.66225952367059 -7.60041508364574 -7.52209572006562
loglik[9,14,1] -8.86111858368471 -7.90465711168462 -7.53773837002344 -7.27706484844951 -6.99225625530946
loglik[10,14,1] -8.30589959020562 -7.60967535503185 -7.375689049966 -7.22467959719228 -7.0903078375321
loglik[11,14,1] -9.65572965211509 -8.6338190490679 -8.29424621445556 -8.06895743858283 -7.90566513083023
loglik[12,14,1] -8.29622531113795 -7.80022027738283 -7.66776035041975 -7.59877517671471 -7.51009629602966
loglik[13,14,1] -8.38456956853541 -7.66557763139859 -7.46669707676439 -7.36496939666889 -7.268770416621
loglik[14,14,1] -10.3105095699202 -8.84580901522953 -8.25076840703774 -7.76522507126412 -7.21369143389733
loglik[15,14,1] -10.5546456003736 -9.62071790233476 -9.22456606604823 -8.87749453749232 -8.39288798915309
loglik[16,14,1] -7.79214326340219 -7.47482550594669 -7.39863959522511 -7.34316904594587 -7.26272470085483
loglik[17,14,1] -8.24779144910398 -7.74637443191051 -7.63606807546755 -7.57306947521845 -7.49899218634195
loglik[18,14,1] -8.55341483975141 -7.74028140927183 -7.4557257900672 -7.27110220241915 -7.10194432057424
loglik[19,14,1] -8.61556454092116 -7.78588027456199 -7.52981654829095 -7.37574512505994 -7.25157153453099
loglik[20,14,1] -10.2595885241278 -8.9435175983058 -8.49316883339559 -8.23590548785203 -8.08031432945528
loglik[21,14,1] -8.84322083425007 -7.86292955321638 -7.51179880452713 -7.27545977801597 -7.02720254124192
loglik[22,14,1] -7.98983187805815 -7.61756930808895 -7.53435671766757 -7.47997904645814 -7.40036743982062
loglik[23,14,1] -9.57966349183019 -8.73588550409278 -8.39709190847743 -8.14839305223812 -7.88254797625641
loglik[24,14,1] -10.152256266641 -9.05579404961445 -8.63555430609476 -8.30266768607765 -8.00521363402332
loglik[25,14,1] -7.79523517551421 -7.28881391254786 -7.16215610315959 -7.07955491073715 -6.957205143536
loglik[26,14,1] -10.6531663982207 -9.56688785313967 -9.08301010700509 -8.6639721377164 -8.16205329261723
loglik[27,14,1] -9.73338866991972 -8.96170736996491 -8.62546157797086 -8.36906394559427 -8.11145016613444
loglik[28,14,1] -9.22229928731769 -8.33773191361584 -8.07476448643918 -7.93006684792977 -7.82691342915169
loglik[29,14,1] -8.92041545385465 -7.92209171261859 -7.53957979236981 -7.25156886459737 -6.93293481143555
loglik[30,14,1] -8.19920050295606 -7.60939143483258 -7.46883486045595 -7.39857013941358 -7.30914705529612
loglik[31,14,1] -9.20263159244535 -8.10117883039576 -7.68339968516525 -7.34397259496578 -6.92174777391324
loglik[32,14,1] -8.09287419470093 -7.50873782325952 -7.38266205385599 -7.31675011112371 -7.2311141448949
loglik[33,14,1] -9.49861241071821 -8.60031753870846 -8.27530995240971 -8.03965937808329 -7.84245844296257
loglik[34,14,1] -7.84916475846162 -7.27290952280301 -7.09318869565182 -6.96117139715317 -6.80755013314882
loglik[35,14,1] -8.83729031008453 -8.24792156169929 -7.99859062763494 -7.81945513625896 -7.65801047349529
loglik[36,14,1] -10.2941026848879 -8.7898273262533 -8.1361261640328 -7.5640949564316 -6.88642365062689
loglik[37,14,1] -9.69767684178276 -8.30043205566214 -7.84510828346557 -7.55006302094117 -7.38125990598701
loglik[38,14,1] -8.93050309623784 -8.12501795006989 -7.91098584418299 -7.81934763060889 -7.73569103730357
loglik[39,14,1] -8.57300049062854 -7.90913297048179 -7.76184982382621 -7.69599829496947 -7.61882061925159
loglik[40,14,1] -8.53883891697895 -8.00317706762972 -7.89333316886869 -7.82923370686832 -7.74687586090434
loglik[41,14,1] -8.92968759635744 -7.97013816268159 -7.58769750315555 -7.34099113277883 -7.1472492697628
loglik[42,14,1] -9.9337036658958 -8.82147795384949 -8.50090035053054 -8.28590190167554 -8.14974041337842
loglik[43,14,1] -9.59569571000975 -8.35280839424605 -7.89479722201932 -7.50984037737707 -7.13681819123016
loglik[44,14,1] -9.58802708728802 -8.34193694609904 -7.87051279140288 -7.50739585581455 -7.16959863082408
loglik[45,14,1] -9.72739767650389 -8.4593384745924 -7.9770609172125 -7.60094429389589 -7.29242015375213
loglik[46,14,1] -9.36504683074662 -8.21760996167911 -7.82698151649607 -7.56676120346409 -7.3915699237819
loglik[47,14,1] -8.2483520646326 -7.58633654194967 -7.36688459381629 -7.23898647809347 -7.11903451081968
loglik[48,14,1] -9.19810076975795 -8.16443532100888 -7.78302906121796 -7.53366840909885 -7.36522143207159
loglik[49,14,1] -9.14749401756603 -8.48206235767967 -8.17451271685959 -7.96602557509664 -7.76299637031601
loglik[50,14,1] -8.78027101669145 -8.07447159253944 -7.90500328483767 -7.83473171762342 -7.75826086849764
loglik[51,14,1] -10.3239810148986 -9.01445576520178 -8.58251275256123 -8.33531261239911 -8.21764961405017
loglik[52,14,1] -11.3223832673274 -9.6579737864505 -9.02559176120399 -8.57898386861256 -8.34030386531815
loglik[53,14,1] -11.0082747825049 -9.65307449448232 -9.02622259510529 -8.58810672183535 -8.24952902344997
loglik[54,14,1] -10.1291956553957 -9.14241330935339 -8.74458242213538 -8.41298799273574 -8.0192788990923
loglik[55,14,1] -8.22141601168806 -7.72534155186641 -7.61104002196197 -7.54449174282921 -7.4536464168199
loglik[56,14,1] -8.56753574214558 -7.88223484533471 -7.7290837398608 -7.6614253770047 -7.58561835445301
loglik[57,14,1] -8.35964191759967 -7.59561048741183 -7.39371788975542 -7.28949159428154 -7.176316177605
loglik[58,14,1] -8.33191863088675 -7.58326450721332 -7.35227333836969 -7.1950026728023 -7.05528041069904
loglik[59,14,1] -8.04952582467365 -7.63044101726499 -7.52895625507231 -7.46172650753996 -7.37185653886076
loglik[60,14,1] -8.44050981692907 -7.90828959756423 -7.78519196488362 -7.725973901823 -7.64895392640804
loglik[61,14,1] -9.52820980384663 -8.65409361320394 -8.31595038124797 -8.06234176442529 -7.85637528054824
loglik[62,14,1] -8.29540581877026 -7.78773723561662 -7.66244555144444 -7.59010955177367 -7.49692719827839
loglik[63,14,1] -7.73487400468539 -7.46065365105503 -7.30557744315042 -7.19018811214888 -7.04450118179535
loglik[64,14,1] -8.8099059145405 -8.18814431341713 -7.96100395222142 -7.79834252098085 -7.64598702480354
loglik[65,14,1] -8.39442762089593 -7.77972781042734 -7.65688355282461 -7.59558303914014 -7.52145900547418
loglik[66,14,1] -8.34933653757436 -7.91938481328745 -7.81681030143718 -7.75212112516987 -7.66388618973542
loglik[67,14,1] -9.60018209734253 -8.38148153845692 -7.87949505458597 -7.48053956773704 -6.96187488027739
loglik[68,14,1] -8.54592422264714 -7.68679037640497 -7.38923278367373 -7.16811121625206 -6.95467182078731
loglik[69,14,1] -12.8262570687977 -11.5961087789403 -10.9793635964608 -10.3773765752134 -9.38832322539053
loglik[70,14,1] -8.28304323530286 -7.7834318915682 -7.65261252469123 -7.57938170395139 -7.48859334204727
loglik[71,14,1] -8.92427996162211 -7.89552500006162 -7.48723352041855 -7.14222517393534 -6.67318200447725
loglik[72,14,1] -9.05145503743388 -8.11016203663378 -7.74250440937636 -7.5044659586783 -7.35103450253477
loglik[73,14,1] -8.19646124654978 -7.5871963983978 -7.43678541141212 -7.35677824828148 -7.25921771598966
loglik[74,14,1] -10.6862762442104 -9.45210436677657 -8.97668415272784 -8.61860225058202 -8.33085731169106
loglik[75,14,1] -9.57461007433971 -8.35186975058492 -7.83597279133992 -7.39427789228984 -6.83401441718897
loglik[76,14,1] -7.8328159593998 -7.37515453141792 -7.26925337905677 -7.20565936411473 -7.11507229587351
loglik[77,14,1] -8.87251162352538 -8.27556083044142 -8.08569149600844 -7.97061864649027 -7.85523058966565
loglik[78,14,1] -8.21881943451506 -7.51331532554932 -7.26201444851239 -7.07458216152996 -6.8823775705162
loglik[79,14,1] -8.24140263482017 -7.85154884651704 -7.75766831842638 -7.69394043005678 -7.6029028066072
loglik[80,14,1] -8.01387996937018 -7.75429008411705 -7.67438696552472 -7.61222930964629 -7.51826461148829
loglik[81,14,1] -7.80413655763685 -7.48702454348397 -7.40671850065836 -7.34278120538458 -7.2536106650864
loglik[82,14,1] -7.77515280629903 -7.45457959365042 -7.36990602294364 -7.31310619733525 -7.22350966031896
loglik[83,14,1] -8.15817870159207 -7.45322290431433 -7.22304510371707 -7.0720713593986 -6.91235150727443
loglik[84,14,1] -7.62312004947153 -7.29963090561659 -7.22623498889311 -7.16338255316051 -7.06934741118324
loglik[85,14,1] -9.02366576419321 -8.19745367690104 -8.01593331103685 -7.93770491330428 -7.86470715040029
loglik[86,14,1] -9.09128748995271 -8.24870276295113 -8.02004216507924 -7.91369057234824 -7.82079386982214
loglik[87,14,1] -8.7249794330136 -8.04639647409835 -7.87488296492854 -7.79981049841185 -7.71572408066963
loglik[88,14,1] -10.3378344751572 -9.08488513093451 -8.62681337976651 -8.28763654459651 -8.07204641652553
loglik[89,14,1] -9.43856676548631 -8.60342835424861 -8.34063278742713 -8.21782224498766 -8.12117075022527
loglik[90,14,1] -8.98613841993445 -8.13820390132988 -7.95237465606164 -7.86707470321141 -7.78325708017891
loglik[91,14,1] -11.6058308733092 -9.98414650221729 -9.34947446903258 -8.87104255937475 -8.55664951513579
loglik[92,14,1] -8.94396610784899 -8.14563534842332 -7.94756973903829 -7.85583005681618 -7.77244652367338
loglik[93,14,1] -8.40251054972633 -7.81632772746913 -7.69250188843753 -7.6328618220462 -7.55557602316476
loglik[94,14,1] -8.53073131649094 -7.87690049873093 -7.74191267078873 -7.67497635033047 -7.59880599491331
loglik[95,14,1] -8.79429814624521 -8.03188193467352 -7.87662450181726 -7.80745179851682 -7.73436721990443
loglik[96,14,1] -9.4321251453684 -8.50781141064333 -8.253201844852 -8.13105763801507 -8.02859831062328
loglik[97,14,1] -8.83274588198329 -8.08116065861791 -7.89332091341519 -7.79427829044559 -7.70352340573143
loglik[98,14,1] -9.73114252396336 -8.7203985451579 -8.36607388079321 -8.13431453948562 -7.97418270890409
loglik[99,14,1] -10.9656650876873 -9.59487210060687 -9.0432163524329 -8.66631713627918 -8.41845227229515
loglik[100,14,1] -12.1278215649578 -10.5142635202226 -9.82234946418633 -9.24350843230482 -8.61156638577251
loglik[101,14,1] -8.85074365170149 -8.19411818804747 -8.05814327419587 -7.99265529921818 -7.91891900829707
loglik[102,14,1] -8.40339175959344 -7.70055104700202 -7.53451268235517 -7.45521254036829 -7.3637761750004
loglik[1,15,1] -10.2169769371216 -8.64909721137648 -8.03741769685003 -7.59909591260493 -7.14035360036841
loglik[2,15,1] -8.99392453093902 -7.98463034304842 -7.78550809864902 -7.69789959892192 -7.61387111649591
loglik[3,15,1] -8.57545773511919 -7.83638019943906 -7.65761916840839 -7.5658451440943 -7.46582331034405
loglik[4,15,1] -10.5309812606266 -9.27766300299473 -8.80014373968526 -8.41751420500422 -8.04000572470132
loglik[5,15,1] -8.19811038060402 -7.65263033566406 -7.51231083438277 -7.43600567738292 -7.3367559415077
loglik[6,15,1] -9.99457528217724 -8.43084245315572 -7.86515523459427 -7.46482928100346 -7.0327811922372
loglik[7,15,1] -8.96156670802871 -8.07439370544802 -7.83767227849736 -7.74051231908332 -7.64357412428188
loglik[8,15,1] -8.70616022130099 -7.85472180191235 -7.67366268143431 -7.58722932240491 -7.49726904143433
loglik[9,15,1] -8.95515710060473 -7.83613022172744 -7.45562490456137 -7.22179312781733 -7.04646396994776
loglik[10,15,1] -9.05358566656441 -8.15548445693427 -7.92685068156207 -7.81629574628985 -7.70990253464195
loglik[11,15,1] -9.80096300016698 -8.31787305654028 -7.77097157064275 -7.36566960964647 -6.99895287794752
loglik[12,15,1] -9.9914207492951 -8.48053808869845 -7.83785990995025 -7.30080011953003 -6.59509725524798
loglik[13,15,1] -9.60807544959236 -8.18364160378546 -7.67660342876007 -7.32532061502053 -6.9842857484622
loglik[14,15,1] -9.38596621067955 -8.11295778113971 -7.79358366737387 -7.67802756139531 -7.59109424358542
loglik[15,15,1] -8.66082194476763 -7.95990233627145 -7.73058731972627 -7.60595460959198 -7.48185158807695
loglik[16,15,1] -8.38091634234779 -7.78304336979913 -7.63426185994884 -7.54954697115879 -7.45092683084694
loglik[17,15,1] -9.66848046512977 -8.22359736075301 -7.63401936768648 -7.17983102842293 -6.67678135600736
loglik[18,15,1] -8.18139764075442 -7.55115182980986 -7.41647047780106 -7.34467263236163 -7.25959382239448
loglik[19,15,1] -10.1055025536562 -8.785245157624 -8.33568933438 -8.09448390922608 -7.9443973472855
loglik[20,15,1] -9.15614391669417 -8.15431920368583 -7.91107576934754 -7.80945390643388 -7.72024567103286
loglik[21,15,1] -8.62015353884852 -7.87709102708681 -7.68643961236758 -7.59677462607196 -7.50285239291957
loglik[22,15,1] -9.05772409466624 -8.13518741061939 -7.8665800519482 -7.7375614007461 -7.6201648154617
loglik[23,15,1] -8.34742894816971 -7.71921793476319 -7.55326371695556 -7.47119544549648 -7.36652516453584
loglik[24,15,1] -10.1661627529288 -8.85709202979404 -8.40115587307594 -8.12403000788153 -7.93864911054883
loglik[25,15,1] -8.0393245244731 -7.43858380725321 -7.29013880377568 -7.20353340036865 -7.09329173504642
loglik[26,15,1] -8.42995554057558 -7.74061855580005 -7.5873153706057 -7.51062084048439 -7.41718602906157
loglik[27,15,1] -9.96163500649515 -8.91312984949705 -8.50396422019383 -8.19978872132739 -7.95301739209173
loglik[28,15,1] -8.59957170179243 -7.76283101945102 -7.57991093965494 -7.50200595115201 -7.41389591014205
